Name,Address,City,Country,Phone,P.O.Box,Email,Mobile,Webpage,Fax,Updatedon
SOS Hermann Gmeiner School,Chitwan,Chitwan,Nepal,056-531287,,hgsbharatpur@ntc.net.np,,,,2010-05-27
SOS Hermann Gmeiner School,Itahari,Dharan,Nepal,025-581494,,hgsitahari@wlink.com.np,,,,2010-05-27
SOS Hermann Gmeiner School,Surkhet,Surkhet,Nepal,083-520936,,hgssurkhet@ntc.net.np,,,,2010-05-27
SOS Youth Village,Koteshwor,Kathmandu,Nepal,00977-1-4470167,,,,,,2009-11-07
South Point Boarding School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4780605,4781413","4195,Ktm",,,,,2009-11-07
South Point Residential School,Janakpur,Janakpur,Nepal,041-522483,,info@southpointrs.edu.np,,www.southpointrs.edu.np,,2016-05-15
Southwestern School,Gongabu,Kathmandu,Nepal,"00977-1-4354237,4352793",,info@southwesternschool.edu.np,,www.southwesternschool.edu.np,,2015-03-26
Spiral Galaxy Academy,"Mansadak,Bagar-1",Pokhara,Nepal,527495,,,,,,2009-11-07
Springdale English Secondary Boarding School,Katunje,Bhaktapur,Nepal,"5092273,5092194",,springdale@htp.com.np,,www.springdale.edu.np,,2009-11-07
Sri Kumari Secondary School,Jaisidewal,Kathmandu,Nepal,00977-1-4251073,"3054,Ktm",,,,,2009-11-07
Srijana Gyankunj Higher Secondary School,Morang,Biratnagar,Nepal,526535,,,,,,2009-11-07
Sringar Bigyan Higher Secondary School,Palpa,Palpa,Nepal,075-520126,,,,,,2009-11-07
Srongtsen Bhrikuti Boarding High School,Boudha,Kathmandu,Nepal,00977-1-4470122,"1609,Ktm",srongtsen@wlink.com.np,,,	00977-1-4496501,2009-11-07
St. Devis Academy English School,Sukedhara,Kathmandu,Nepal,00977-1-4370978,,,,,	00977-1-4370978,2009-11-07
St. Edmond's School,Dhumbarahi,Kathmandu,Nepal,00977-1-4370805,,,,,,2009-11-07
St. George International Academy,Bishalnagar,Kathmandu,Nepal,00977-1-4418200,"1731,Ktm",stgeorgebw@gmail.com,,,,2010-04-11
St. John Lower Secondary School,Katunje,Kathmandu,Nepal,00977-1-2132711,,,,,,2009-11-07
St. Joseph English School,RatnaChowk,Dharan,Nepal,523264,,,,,,2009-11-07
St. Joseph Higher Secondary School,Morang,Biratnagar,Nepal,523623,,,,,,2009-11-07
St. Joseph's English Academy,Galfutar,Kathmandu,Nepal,00977-1-4371715,"9785,Ktm",amar_stjoseph@yahoo.com,,,,2009-11-07
St. Mary's High School,Jawalakhel,Kathmandu,Nepal,"00977-1-5524848,5521574","578,Ltp",stschool@wlink.com.np,,,	00977-1-5549010,2009-11-07
St. Paul International School,NewBaneshwor,Kathmandu,Nepal,"00977-1-4494556,4477081",,info@stpaul.edu.np,,www.stpaul.edu.np,,2009-11-07
St. Thomas High School,Nepalgunj,Nepalgunj,Nepal,081-521423,,,,,,2009-11-07
St. Xavier's High School,Jawalakhel,Kathmandu,Nepal,"00977-1-5521050,5521150","50,Ktm",stxgold@mos.com.np,,,	00977-1-5540024,2009-11-07
St. Xavier's High School,Janakpur,Janakpur,Nepal,521122,,,,,,2009-11-07
St. Xavier's School,Godavari,Kathmandu,Nepal,00977-1-5560558,"50,Ktm",sxg@infoclub.com.np,,,,2009-11-07
St. Xaviers's High School,"Shreepur,Birgunj",Birgunj,Nepal,"051-524518,521032",,,,,,2009-11-07
Standard Co-Ed High School,Kalankisthan,Kathmandu,Nepal,"00977-1-4280809,4271476",,,,,,2009-11-07
Stanford International School,"Balkot,Bhaktapur",Kathmandu,Nepal,"00977-1-6630116,6631117",8975EPC2728,,,www.stanford.edu.np,,2009-11-07
Star Secondary Boarding School,Biratnagar,Biratnagar,Nepal,"528826,530378",,,,,,2009-11-07
Steiner Academy,Baneshwor,Kathmandu,Nepal,"00977-1-4475474,4473792",,info@steiner.edu.np,,www.steiner.edu.np,,2015-04-03
Step by Step Boarding School,Masbar-7,Pokhara,Nepal,"521476,537476",,stepbystep@bb.com.np,,,,2009-11-07
Students Open School,BhatbhateniChowk,Kathmandu,Nepal,00977-1-4415244,15142KPC656,students-counsel@hotmail.com,,,,2009-11-07
Subijimur  Memorial English School,"Indrapur-8,Morang",Biratnagar,Nepal,539715,,,,,,2009-11-07
Suchha Memorial Boarding School,ManBhawan,Kathmandu,Nepal,00977-1-5524653,,,,,,2009-11-07
Sudesha High School,Nakhu,Kathmandu,Nepal,00977-1-5538604,8975EPC800,,,,,2009-11-07
Sudur Pashchimanchal Higher Secondary School,"Dhangadhi,Kailali",Kailali,Nepal,091-523192,,,,,,2009-11-07
Summerhill School,Sinamangal,Kathmandu,Nepal,"00977-1-4495170,4410642,4110625","20105,Ktm",summerhillnepal@gmail.com,,,,2010-03-31
Summit Secondary School,"Dharan-9,Sunsari",Dharan,Nepal,522770,,,,,,2009-11-07
Sumnima Boarding School,Chakupat,Kathmandu,Nepal,00977-1-5533176,,,,,,2009-11-07
Sumnima English School,Dharan,Dharan,Nepal,520592,,,,,,2009-11-07
Sun Shine Secondary Boarding School,NewBaneshwor,Kathmandu,Nepal,00977-1-4490302,,,,,,2009-11-07
Sun Shine Secondary Boarding School,Abukhairani,Tanahu,Nepal,065-540071,,,,,,2009-11-07
Sun Shine Secondary Boarding School,Siddharthanagar,Bhairahawa,Nepal,520503,,,,,,2009-11-07
Sundarban School of Science,DhungaAdda,Kathmandu,Nepal,"00977-1-4312128,9841711724",,,,,,2009-11-07
Sungabha English Boarding School,"Amarhat,Dharan-13",Dharan,Nepal,"525310,520804",,,,,,2009-11-07
Sunkoshi High School,BabarMahal,Kathmandu,Nepal,00977-1-4245307,"5377,Ktm",,,,,2009-11-07
SunKoshi Secondary School,Sindhupalchowk,Banepa,Nepal,663102,,,,,,2009-11-07
Sunlight English School,Gaurinagar,Kathmandu,Nepal,00977-1-4486565,,,,,,2009-11-07
Sunmoon English School,Maharajgunj,Kathmandu,Nepal,00977-1-4427240,,,,,,2009-11-07
Sunnyside School,Harisiddhi,Kathmandu,Nepal,00977-1-5543440,"14183,Ktm",sunnysideschool@hotmail.com,,,,2009-11-07
Sunrise Boarding School,Lazimpat,Kathmandu,Nepal,"00977-1-4415166,4410763","7317,Ktm",sunrise162@hotmail.com,,,	00977-1-4416144,2009-11-07
Sunrise English Boarding School,"Maharani-2,Jhapa",Jhapa,Nepal,023-580033,,,,,,2009-11-07
Sunrise English Boarding School,Sainbu,Kathmandu,Nepal,00977-1-5591874,,msg2sunrise@yahoo.com,,,,2009-11-07
Sunrise Public School,"Mahendranagar,Kanchanpur",Kanchanpur,Nepal,099-560213,,,,,,2009-11-07
Sunsari Technical School,SinghaDeviChowk,Dharan,Nepal,520130,,,,,,2009-11-07
Sunshine Higher Secondary School,Bhairawa,Bhairahawa,Nepal,520503,,,,,,2009-11-07
Sunshine Higher Secondary School,NayaThimi,Kathmandu,Nepal,"00977-1-5639065,5639470",,info@sscollege.edu.np,,www.sscollege.edu.np,,2011-04-28
Sunshine School,Dudhpati,Kathmandu,Nepal,00977-1-6614835,,,,,,2009-11-07
Super Lucky English School,Jadibuti,Kathmandu,Nepal,00977-1-6631015,,,,,,2009-11-07
Supreme Academy,MadhyapurThimi,Kathmandu,Nepal,00977-1-6634125,"25174,Ktm",supreme@hotmail.com,,,,2009-11-07
Surdaya Jyoti Secondary Boarding School,Dillibazar,Kathmandu,Nepal,"00977-1-4433619,4433609",,,,,,2010-04-13
Surena Eng. Boarding School,Dhalko,Kathmandu,Nepal,"00977-1-4229555,9841725176",,,,,,2009-11-07
Surya Deep English School,Sallaghari,Kathmandu,Nepal,00977-1-2132609,,,,,,2009-11-07
Surya International School,Shantinagar,Kathmandu,Nepal,00977-1-4108150,,,,,,2009-11-07
Surya Secondary School,Sankhuwasabha,Bhojpur,Nepal,029-560233,,,,,,2009-11-07
Suryavinayak English School,Bhaktapur,Kathmandu,Nepal,00977-1-6610878,,,,,,2009-11-07
Suryodaya Secondary Boarding School,Dillibazar,Kathmandu,Nepal,"00977-1-4433619,4413609",,schoolsuryodaya@gmail.com,,www.suryodaya.edu.np,,2009-11-07
Swapna Batika English School,BuddhaNagar,Kathmandu,Nepal,00977-1-4482486,,,,,,2009-11-07
Swarna Shikshya English School,Gokarna,Kathmandu,Nepal,00977-1-4493906,,,,,,2009-11-07
Swarnim School,Dallu,Kathmandu,Nepal,"00977-1-4288919,4289959,4263470",,swarnim@ntc.net.np,,,,2009-11-07
Swarnim Shiksha Sadan Secondary School,Bhrungkhel,Kathmandu,Nepal,"00977-1-4255412,4266087","13314,Ktm",ssadanedu@yahoo.com,,,,2009-11-07
Swarnim Tara Vidya Sadan,Koteshwor,Kathmandu,Nepal,"00977-1-4494880,4483938",8975EPC7005,,,,,2009-11-07
Sweta Sadan Higher Secondary School,Samakhushi,Kathmandu,Nepal,00977-1-4382304,,,,,,2009-11-07
Swoyambhu High School,Swoyambhu,Kathmandu,Nepal,00977-1-4283063,"11785,Ktm",,,,,2009-11-07
Sypres Public High School,Dhumbarahi,Kathmandu,Nepal,00977-1-4371441,"10686,Ktm",lashkc@yahoo.com,,,,2009-11-07
Tamakoshi Janajagriti Higher Secondary School,"Khimti,Ramechhap",Ramechhap,Nepal,048-560120,,,,,,2009-11-07
Tangal Madhyamik Vidhyalaya,Tangal,Kathmandu,Nepal,00977-1-4431807,,,,,,2009-11-07
Tara Sadan English School,Mahankal-6,Kathmandu,Nepal,"00977-1-2142552,9841646245",,gurung_ramesh1@yahoo.com,,,,2009-11-07
Tarapunja Education Academy,Pokhara,Pokhara,Nepal,"539454,9846020578",,,,,,2009-11-07
Tarun Secondary School,Balaju,Kathmandu,Nepal,00977-1-4350294,,,,,,2009-11-07
Tashi Waldorf School,Bansbari,Kathmandu,Nepal,00977-1-4373428,,,,,,2009-11-07
Tathagat Mithila School,Imadole,Kathmandu,Nepal,00977-1-2122095,,tms@enet.com.np,,,,2009-11-07
Tejaswin Boarding School,MidBaneshwor,Kathmandu,Nepal,00977-1-4495274,,,,,,2009-11-07
Telic International Model English School,Kuleshwor,Kathmandu,Nepal,00977-1-4280997,,,,,,2009-11-07
Teresa Academy,Gausala,Kathmandu,Nepal,00977-1-4492904,,,,,,2009-11-07
Texas Internatinal Higher Secondary School,Chabahil,Kathmandu,Nepal,"00977-1-4479017,44839554470469",,info@texasintl.edu.np,,www.texasintl.edu.np,,2010-07-03
Thankot English School,Thankot,Kathmandu,Nepal,"00977-1-4312930,4310520",,,,,,2009-11-07
Tharpu Higher Secondary School,Panchthar,Taplejung,Nepal,024-529170,,,,,,2009-11-07
The Aryan School,MidBaneshwor,Kathmandu,Nepal,"00977-1-4485146,4485148,2104223",,info@thearyanschool.edu.np,00977-4485148,www.thearyanschool.edu.np,,2010-10-04
The Blue Moon School,Chabahil,Kathmandu,Nepal,00977-1-4483955,,bms@enet.com.np,,www.bms.edu.np,,2009-11-07
The British School,Jhamsikhel,Kathmandu,Nepal,"00977-1-5521794,5544291,5548041","566,Ktm",tbs@tbs.edu.np,,www.tbs.edu.np,	00977-1-5522012,2009-11-07
The Chandbagh School,Bansbari,Kathmandu,Nepal,00977-1-4371229,"10130,Ktm",chandbagh@wlink.com.np,,www.chandbagh.edu.np,,2009-11-07
The City Academy,OldBaneshwor,Kathmandu,Nepal,00977-1-4472309,,,,,,2009-11-07
The Countryside English School,Bhaktapur,Kathmandu,Nepal,00977-1-6611087,,srajthala2002@yahoo.com,,,,2009-11-07
The Elite's Co-Ed. Secondary Boarding School,Naxal,Kathmandu,Nepal,"00977-1-4434689,4429941","6335,Ktm",theeliteschool@edu.np,,www.theeliteschool.edu.np,	00977-1-4435585,2009-11-07
The Everest English Boarding School,Saptary,Siraha,Nepal,033-521052,,,,,,2009-11-07
The Insight Vision School,Dhumbarahi,Kathmandu,Nepal,"00977-1-4442357,4429449",,,,,,2010-04-11
The Montessori House High School,Kumaripati,Kathmandu,Nepal,"00977-1-5008695,5008707,5550878",,,,,,2011-03-23
The New Summit Higher S. School,Maitidevi,Kathmandu,Nepal,"00977-1-4414431,4414737",,,00977-9851145204,,,2015-03-26
The Rising English Boarding School,Siraha,Siraha,Nepal,033-520237,,,,,,2009-11-07
The Rising English Secondary School,Yachhen,Bhaktapur,Nepal,6613603,,rising_school@yahoo.com,9851026355,,,2009-11-07
The Rising School,Gwarko,Kathmandu,Nepal,"00977-1-5525424,5530158",,,,,,2009-11-07
The Spangle Boarding School,Dillibazar,Kathmandu,Nepal,00977-1-4424885,,spangle@hons.com.np,,,,2009-11-07
The White Mountain School,Dhapasi,Kathmandu,Nepal,"00977-1-4362695,4383900",,,,,,2015-04-08
Thecho New English School,Thecho,Kathmandu,Nepal,00977-1-5573904,,newaschool@mail.com.np,,,,2009-11-07
Thimi Kanya Secondary School,NayaBatoThimi,Kathmandu,Nepal,00977-1-6633950,,,,,,2009-11-07
Third Eye Academy,Gongabu,Kathmandu,Nepal,00977-1-4384585,,,00977-9841085446,,,2011-06-29
Tika High School,Sanepa,Kathmandu,Nepal,00977-1-5522630,,,,,,2009-11-07
Tilingatar Higher Secondary School,Dhapasi,Kathmandu,Nepal,"00977-1-4374863,4371878",,thss_dhapasi@yahoo.com,,www.thss.edu.np,,2009-11-07
Tilingtar Higher Secondary School,Dhapasi,Kathmandu,Nepal,00977-1-4371878,,,,,,2009-11-07
Tilotamma Secondary High School,Butwal,Bhairahawa,Nepal,540958,,,,,,2009-11-07
Toddlers International Pre School (Montessori Based),AnandapurBoudha,Kathmandu,Nepal,00977-1-4914869,"1620,Ktm",toddlersps@gmail.com,,www.toddlerspreschool.net,,2012-03-21
Tokha Valley English School,Hattigauda,Kathmandu,Nepal,"00977-1-4376830,4370831",,rameshtves@hotmail.com,,,,2009-11-07
Tops Boarding School,Pokhara,Pokhara,Nepal,"528382,523800",,tops@cnet.wlink.com.np,,,,2009-11-07
Toudaha Rastriya Madhyamik Bidhyalaya,Toudaha,Kathmandu,Nepal,00977-1-4330991,,,,,,2009-11-07
Tri Juddha Bahu Udeshya Bidyalaya,Birta,Birgunj,Nepal,522136,,,,,,2009-11-07
Tri-Devi English Secondary Boarding School,Koteshwor,Kathmandu,Nepal,00977-1-4489544,,,,,,2009-11-07
Tri-Jyoti High School,Kapan,Kathmandu,Nepal,00977-1-4820373,,,,,,2009-11-07
Tri-Padma High School,Pulchowk,Kathmandu,Nepal,00977-1-5521457,,,,,,2009-11-07
Tri-Star English Secondary School,Madhyapur-16,Bhaktapur,Nepal,6632339,,,,,,2016-09-30
Tri-Stat English School,Lokanthali,Kathmandu,Nepal,00977-1-6632339,,,,,,2009-11-07
Tribeni Higher Secondary School,Udaypur,Udaypur,Nepal,"035-421116,421122",,,,,,2009-11-07
Tribhuvan Higher Secondary School,Dailekh,Jajarkot,Nepal,089-429316,,,,,,2009-11-07
Tribhuvan Higher Secondary School,"Khalanga-2,Jajarkot",Jajarkot,Nepal,089-629316,,,,,,2009-11-07
Tribhuvan Higher Secondary School,"Khalanga-2,Jajarkot",Jajarkot,Nepal,089-649316,,,,,,2009-11-07
Tribhuvan Higher Secondary School,Khotang,Khotang,Nepal,036-429203,,,,,,2009-11-07
Tribhuvan Higher Secondary School,Nawalparasi,Nawalparasi,Nepal,078-539392,,,,,,2009-11-07
Tribhuvan Higher Secondary School,Tanahu,Tanahu,Nepal,065-529311,,,,,,2009-11-07
Tribhuvan Higher Secondary School,Makawanpur,Hetauda,Nepal,520769,,,,,,2009-11-07
Tribhuvan Janata Higher Secondary School,Rukum,Salyan,Nepal,088-649100,,,,,,2009-11-07
Tribhuvan Trishuli Higher Secondary School,Nuwakot,Nuwakot,Nepal,010-560019,,,,,,2009-11-07
Tribhuwan Adarsha Secondary Boarding School,Pharping,Kathmandu,Nepal,00977-1-4710013,,,,,,2009-11-07
Tribhuwan Hanuman Madyamik Bidyalaya,Reshamkothi,Birgunj,Nepal,522666,,,,,,2009-11-07
Trimohan Higher Secondary School,Terhathum,Dhankuta,Nepal,026-469013,,,,,,2009-11-07
Triple Gems Boarding School,Swoyambhu,Kathmandu,Nepal,00977-1-4280176,,,,,,2009-11-07
Tripura Secondary School,Tripureshwor,Kathmandu,Nepal,00977-1-4254655,,tripura@wlink.com.np,,,,2009-11-07
Tripurasundari Higher Secondary School,"Jalpadevi-1,Achham",Bajura,Nepal,097-629344,,,,,,2009-11-07
Triyog Higher Secondary School,Dhapasi,Kathmandu,Nepal,"00977-1-4365285,4381695","1909,Ktm",ths@triyog.wlink.com.np,,www.triyog.edu.np,	00977-1-4381693,2009-11-07
Trungram International Academy (TIA),Hattigauda,Kathmandu,Nepal,"00977-1-4370083,4372685","12423,Ktm",trungram@wlink.com.np,,www.tia.edu.np,	00977-1-4372685,2009-11-07
Tulsimehar Memorial English Boarding School,BhutandeviRoad,Hetauda,Nepal,520737,,,,,,2009-11-07
Uday Higher Secondary School,Gulmi,Gulmi,Nepal,079-529322,,,,,,2009-11-07
Ujer Singh Madyamik Vidyalaya,Butwal,Bhairahawa,Nepal,540442,,,,,,2009-11-07
Ujjwal Shishu Niketan English Boarding School,Panga,Kathmandu,Nepal,00977-1-4330300,"10321,Ktm",,,,,2009-11-07
Ujjwal Shishu Niketan Secondary School,VairabRoad,Hetauda,Nepal,"520609,521354",,rishiram@wlink.com.np,,,	521272,2009-11-07
Ullens School,Khumaltar,Kathmandu,Nepal,00977-1-5570724,8975EPC1477,shyam@ullens.edu.np,,www.ullens.edu.np,	00977-1-5570365,2009-11-07
Uma Maheshwor Secondary Boarding School,Tikhedewol,Kathmandu,Nepal,00977-1-5526287,,,,,,2009-11-07
Unique Boarding High School,Siphal,Kathmandu,Nepal,"00977-1-4481918,4471354",,unique_highschool@yahoo.co.uk,,www.unique.edu.np,,2009-11-07
Unique Higher Secondary Boarding School,Siphal,Kathmandu,Nepal,"00977-1-4478482,4471354",,uniqe_highschool@yahoo.com.np,,,,2010-04-15
United Academy,Kumaripati,Kathmandu,Nepal,"00977-1-5537530,5538938,5533192",8975EPC1195,ucollege@wlink.com.np,,www.united.edu.np,	00977-1-5537587,2009-11-07
United School,Satdobato,Kathmandu,Nepal,"00977-1-5545723,5543497",8975EPC1195,uschool@wlink.com.np,,www.united.edu.np,,2009-11-07
Universal Academy,Baluwatar,Kathmandu,Nepal,"00977-1-4423901,4426855,4442527","10414,Ktm",univ@wlink.com.np,,,	00977-1-4431255,2009-11-07
Universal College Preparatory School,Baluwatar,Kathmandu,Nepal,"00977-1-4423901,4426855","10414,Ktm",univcpsc@hotmail.com,,,	00977-1-4429859,2009-11-07
Universal English Higher Secondary School,Dhumbarahi,Kathmandu,Nepal,"00977-1-4437545,4437881","10372,Ktm",uephs@wlink.com.np,,,,2009-11-07
Universal Higher Secondary School,Dhumbarahi,Kathmandu,Nepal,"00977-1-4437545,4437535",,,,,,2010-04-13
Usha Bal Batika School,Surkhet,Surkhet,Nepal,"083-520495,520490",,,,,,2009-11-07
V. S. Niketan,Thapathali,Kathmandu,Nepal,"00977-1-4246306,4255713","2751,Ktm",,,,	00977-1-4478379,2009-11-07
V. S. Niketan Higher Secondary School,Minbhawan,Kathmandu,Nepal,"00977-1-4111899,4622073,4620596","2751,Ktm",vsn@ub.enet.com.np,,www.vsniketan.edu.np,	00977-1-4478379,2009-11-07
V.S. NIketan Higher Secondary School,Minbhawan,Kathmandu,Nepal,"00977-1-4622715,4622073",,,,,,2011-06-22
Vajra Academy,"Jharuwarasi-9,Vajrabarahi",Kathmandu,Nepal,00977-1-5572410,"10392,Ktm",vajranepal@wlink.com.np,,www.vajraacademy.org,	00977-1-5573759,2009-11-07
Vajrayana School,Boudha,Kathmandu,Nepal,"00977-1-2074256,9803935702","7003,Ktm",vajrayanaschool@gmail.com,,www.vajrayanaschool.org,	00977-1-4471902,2009-11-07
Valley Public Boarding High School,Vangal,Kathmandu,Nepal,"00977-1-4370987,4376668,4376672","6820,Ktm",vpbhskri@hotmail.com,,,,2009-11-07
Valley Public College,Galfutaar,Kathmandu,Nepal,"00977-1-4650439,4370987,4376215",,,,,,2009-11-07
Valley Public Higher Secondary School,Golfutar,Kathmandu,Nepal,"00977-1-4370987,4376215,4650439",,vpbhskri@hotmail.com,,www.valleypublic.edu.np,,2010-04-10
Valley Secondary School,Chapagaon,Kathmandu,Nepal,"00977-1-5571470,5570459",,,,,,2009-11-07
Valley View English School,Mid-Baneshwor,Kathmandu,Nepal,"00977-1-4473693,4474600",,,,,,2009-11-07
Valley View English School,Baneshwor,Kathmandu,Nepal,"00977-1-4473693,4474600","24855,Ktm",info@proed.edu.np,00977-9851100455,www.proed.edu.np,,2009-11-07
Valley View Englsih School,Baneswor,Kathmandu,Nepal,"00977-1-4473693,4474600",,,,www.proed.edu.np,,2009-11-07
Venus English School,Sinamangal,Kathmandu,Nepal,00977-1-4488342,"8354,Ktm",binu@info.com.np,,,,2009-11-07
Venus Public School,Jorpati,Kathmandu,Nepal,00977-1-4912800,"8354,Ktm",venus@info.com.np,,,,2009-11-07
Vidhya Arjan English School,Bhaktapur,Kathmandu,Nepal,00977-1-6610713,,,,,,2009-11-07
Vidhya Bikash English School,Gothatar,Kathmandu,Nepal,00977-1-4466950,,,,,,2009-11-07
Vidhya Bikash Secondary Boarding School,Jagate,Kathmandu,Nepal,00977-1-6610395,,,,,,2009-11-07
Vidhya Byayam English High School,Jorpati,Kathmandu,Nepal,00977-1-4471770,,,,,,2009-11-07
Vidhya Mandir Higher Secondary School,Achham,Bajura,Nepal,097-629311,,,,,,2009-11-07
Vidhya Mandir Secondary School,OldNaikap,Kathmandu,Nepal,00977-1-4312124,,,,,,2009-11-07
Vidhya Sadan High School,Chabahil,Kathmandu,Nepal,00977-1-4488286,,vidhyasadan@enet.com,,,,2009-11-07
Vidhya Sagar English Secondary School,Banepa-6,Banepa,Nepal,"661999,662343,664326",,vsagar@wlink.com.np,,,,2009-11-07
Vidhya Sagar Secondary School,Godawari,Kathmandu,Nepal,00977-1-5560606,,,,,,2009-11-07
Vidhya Vikash Higher Secondary School,Lamjung,Lamjung,Nepal,066-529326,,,,,,2009-11-07
Vidhyadayini Higher Secondary School,Gatthaghar,Kathmandu,Nepal,"00977-1-6637126,6633878",,info@vidyadayini.edu.np,,www.vidyadayini.edu.np,,2010-03-16
Vidhyananda Public School,Gongabu,Kathmandu,Nepal,00977-1-4386289,,info@vps.edu.np,"00977-9841531128,9813253075",www.vps.edu.np,,2015-03-26
Vidya Sadan High School,Kanibahal,Kathmandu,Nepal,"00977-1-5533626,5549073",,kbagra@msn.com,,,,2009-11-07
Vidya Vikash High School,Jawalakhel,Kathmandu,Nepal,"00977-1-5527964,5546975",,vvebs@hotmail.com,,,,2009-11-07
Vidyarthi Niketan Madhyamik Vidyalaya,Bhaktapur,Kathmandu,Nepal,00977-1-6610386,,,,,,2009-11-07
Vijaya Higher Secondary School,Dailekh,Jajarkot,Nepal,089-429514,,,,,,2009-11-07
Vijayapur Higher Secondary School,Dharan-14,Dharan,Nepal,"520616,522745",,,,,,2009-11-07
Vijaypur Higher Secondary School,Dharan,Dharan,Nepal,"025-522745,520616",,info@vijaypurhss.edu.np,,,,2010-02-24
Vinayak Shiksha Niketan Secondary School,MadhyapurThimi,Kathmandu,Nepal,00977-1-6632568,,vinayakthimi@hotmail.com,,,,2009-11-07
Vishwo Rastriya Secondary School,Kirtipur,Kathmandu,Nepal,00977-1-4332480,,,,,,2009-11-07
Viswa Niketan Higher Secondary School,Tripureshwor,Kathmandu,Nepal,"00977-1-4266306,4248838,4265235",,,,,,2009-11-07
Vrikuti Secondary School,Boudha,Kathmandu,Nepal,"00977-1-4470837,4497752",,,,,,2009-11-07
Vrindavan Academy,Tansen,Palpa,Nepal,075-521124,,,,,,2009-11-07
Wana Higher Secondary School,Sankhuwasabha,Bhojpur,Nepal,029-569395,,,,,,2009-11-07
Welhams College,Jawalakhel,Kathmandu,Nepal,"00977-1-5520509,5522677",,welhams@wlink.com.np,,www.welhamscollege.com,	00977-1-5522677,2009-11-07
Welhams Higher Secondary School,Jawalakhel,Kathmandu,Nepal,00977-1-5520509,,welhams@wlink.com.np,,www.welhamscollege.com,	00977-1-5522677,2011-05-30
Wenddy House,Baluwatar,Kathmandu,Nepal,00977-1-4411612,,,,,,2010-03-19
Wendy House J. School,Bhatbhateni,Kathmandu,Nepal,"00977-1-4411612,6615559",,,,,,2009-11-07
West Point School,Thankot,Kathmandu,Nepal,"00977-1-4312192,4312045",,,,,,2009-11-07
White House HSS & College,Satdobato,Kathmandu,Nepal,"00977-1-5537852,5536741",,,,,	00977-1-5536741,2009-11-07
Whitefield College,Khusibu,Kathmandu,Nepal,"00977-1-4251733,4249538",,raktakali@ref.edu.np,,www.ref.edu.np,,2009-11-07
Whitefield Higher Secondary School,Chhetrapati,Kathmandu,Nepal,"00977-1-4263452,4251733,4249538",,raktakali@infoclub.com.np,,www.ref.edu.np,,2009-11-07
Whitegold International Higher Secondary School/College,Tinkune,Kathmandu,Nepal,"00977-1-4464456,4464457",,whitegoldeducation@gmail.com,,www.whitegold.edu.np,,2011-06-06
Wilson Academy,Bafal,Kathmandu,Nepal,00977-1-4285510,"13365,Ktm",wilson@hons.com.np,,www.zasda.com/wilsonacademy,,2009-11-07
Windy House,Baluwatar,Kathmandu,Nepal,00977-1-4411612,,,,,,2010-08-30
